
Host: node_13

Timers On : Mon Dec  9 19:37:33 2024
Timers Off: Mon Dec  9 19:38:12 2024

Wall Time:       39.39 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form C                          :      0.267u      0.000s      0.163w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.267u      0.000s      0.162w      1 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.000s      0.106w      1 calls
Libint2ERI::Libint2ERI              :      0.333u      0.000s      0.197w      2 calls
JK: (A|Q)^-1                        :      4.550u      0.517s      2.916w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      5.650u      0.017s      3.411w      3 calls
JK: (Q|mn)                          :      6.283u      0.017s      3.782w      3 calls
JK: (Q|mn) Write                    :      0.017u      0.383s      0.228w      3 calls
HF: Form core H                     :      0.367u      0.000s      0.229w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.022w      1 calls
HF: Guess                           :      0.100u      0.017s      0.064w      1 calls
| SAD Guess                         :      0.100u      0.017s      0.062w      1 calls
HF: Form G                          :     36.133u      6.133s     25.650w     11 calls
| JK: D                             :      0.017u      0.000s      0.005w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     36.117u      6.133s     25.638w     11 calls
| | JK: (Q|mn) Read                 :      0.083u      3.200s      1.947w     34 calls
| | JK: J                           :      1.800u      0.033s      1.123w     34 calls
| | | JK: J1                        :      0.917u      0.017s      0.554w     34 calls
| | | JK: J2                        :      0.833u      0.000s      0.550w     34 calls
| | JK: K                           :     33.700u      0.083s     20.263w     34 calls
| | | JK: K1                        :     25.083u      0.067s     15.081w     34 calls
| | | JK: K2                        :      8.600u      0.017s      5.177w     34 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.005w     11 calls
HF: Form D                          :      0.000u      0.000s      0.003w     11 calls
HF: DIIS                            :      0.417u      0.183s      0.533w     10 calls
HF: Form C                          :      0.267u      0.000s      0.163w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Dec  9 19:42:49 2024
Timers Off: Mon Dec  9 19:43:27 2024

Wall Time:       38.46 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.267u      0.000s      0.162w      1 calls
Libint2ERI::Libint2ERI              :      0.517u      0.000s      0.305w      4 calls
JK: (A|Q)^-1                        :      4.483u      0.533s      2.750w      1 calls
JK: (A|mn)                          :      5.483u      0.017s      3.310w      2 calls
JK: (Q|mn)                          :      6.217u      0.017s      3.736w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.367s      0.216w      2 calls
HF: Form core H                     :      0.350u      0.000s      0.213w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.022w      1 calls
HF: Guess                           :      0.100u      0.000s      0.064w      1 calls
SAD Guess                           :      0.100u      0.000s      0.062w      1 calls
HF: Form G                          :     35.567u      6.017s     25.020w     11 calls
JK: D                               :      0.000u      0.000s      0.005w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     35.550u      6.000s     25.009w     11 calls
JK: (Q|mn) Read                     :      0.033u      3.167s      1.910w     34 calls
JK: J                               :      1.867u      0.000s      1.115w     34 calls
JK: J1                              :      0.917u      0.000s      0.553w     34 calls
JK: J2                              :      0.900u      0.000s      0.545w     34 calls
JK: K                               :     33.133u      0.050s     19.964w     34 calls
JK: K1                              :     24.350u      0.033s     14.695w     34 calls
JK: K2                              :      8.733u      0.017s      5.263w     34 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.033u      0.000s      0.005w     11 calls
HF: Form D                          :      0.017u      0.000s      0.003w     11 calls
HF: DIIS                            :      0.483u      0.117s      0.410w     10 calls
HF: Form C                          :      0.217u      0.000s      0.164w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.267u      0.000s      0.162w      1 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.000s      0.106w      1 calls
Libint2ERI::Libint2ERI              :      0.333u      0.000s      0.198w      2 calls
JK: (A|Q)^-1                        :      4.483u      0.533s      2.750w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      5.483u      0.017s      3.310w      2 calls
JK: (Q|mn)                          :      6.217u      0.017s      3.736w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.367s      0.216w      2 calls
HF: Form core H                     :      0.350u      0.000s      0.213w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.022w      1 calls
HF: Guess                           :      0.100u      0.000s      0.064w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.062w      1 calls
HF: Form G                          :     35.567u      6.017s     25.020w     11 calls
| JK: D                             :      0.000u      0.000s      0.005w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     35.550u      6.000s     25.009w     11 calls
| | JK: (Q|mn) Read                 :      0.033u      3.167s      1.910w     34 calls
| | JK: J                           :      1.867u      0.000s      1.115w     34 calls
| | | JK: J1                        :      0.917u      0.000s      0.553w     34 calls
| | | JK: J2                        :      0.900u      0.000s      0.545w     34 calls
| | JK: K                           :     33.133u      0.050s     19.964w     34 calls
| | | JK: K1                        :     24.350u      0.033s     14.695w     34 calls
| | | JK: K2                        :      8.733u      0.017s      5.263w     34 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.033u      0.000s      0.005w     11 calls
HF: Form D                          :      0.017u      0.000s      0.003w     11 calls
HF: DIIS                            :      0.483u      0.117s      0.410w     10 calls
HF: Form C                          :      0.217u      0.000s      0.164w     10 calls

**************************************************************************************
