
Host: node_13

Timers On : Mon Dec  9 21:00:07 2024
Timers Off: Mon Dec  9 21:01:14 2024

Wall Time:       66.85 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JK: (Q|mn) Read                     :      0.100u      4.433s      2.705w     46 calls
JK: J                               :      2.550u      0.083s      1.619w     46 calls
JK: J1                              :      1.167u      0.083s      0.804w     46 calls
JK: J2                              :      1.383u      0.000s      0.791w     46 calls
JK: K                               :     47.800u      0.167s     28.747w     46 calls
JK: K1                              :     36.000u      0.083s     21.627w     46 calls
JK: K2                              :     11.800u      0.083s      7.112w     46 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.006w     15 calls
HF: Form D                          :      0.000u      0.000s      0.004w     15 calls
HF: DIIS                            :      0.517u      0.100s      0.616w     14 calls
HF: Form C                          :      0.400u      0.017s      0.221w     14 calls
Grad: V T Perturb                   :      0.517u      0.000s      0.307w      1 calls
Grad: S                             :      0.017u      0.000s      0.013w      1 calls
Grad: JK                            :     29.533u      1.383s     18.549w      1 calls
JKGrad: Amn                         :      8.733u      0.333s      5.437w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      5.267u      0.317s      3.348w      1 calls
JKGrad: UV                          :      0.933u      0.267s      0.723w      1 calls
JKGrad: ABx                         :      0.217u      0.050s      0.159w      1 calls
JKGrad: Amnx                        :     14.383u      0.400s      8.867w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.267u      0.017s      0.163w      1 calls
| Libint2ERI::Libint2ERI            :      0.150u      0.017s      0.107w      1 calls
Libint2ERI::Libint2ERI              :      0.333u      0.000s      0.199w      2 calls
JK: (A|Q)^-1                        :      4.383u      0.483s      2.675w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      5.667u      0.017s      3.418w      3 calls
JK: (Q|mn)                          :      6.483u      0.033s      3.894w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.350s      0.226w      3 calls
HF: Form core H                     :      0.367u      0.000s      0.247w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.029w      1 calls
HF: Guess                           :      0.117u      0.000s      0.065w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.062w      1 calls
HF: Form G                          :     51.283u      8.367s     35.803w     15 calls
| JK: D                             :      0.000u      0.000s      0.006w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :     51.233u      8.367s     35.788w     15 calls
| | JK: (Q|mn) Read                 :      0.100u      4.433s      2.705w     46 calls
| | JK: J                           :      2.550u      0.083s      1.619w     46 calls
| | | JK: J1                        :      1.167u      0.083s      0.804w     46 calls
| | | JK: J2                        :      1.383u      0.000s      0.791w     46 calls
| | JK: K                           :     47.800u      0.167s     28.747w     46 calls
| | | JK: K1                        :     36.000u      0.083s     21.627w     46 calls
| | | JK: K2                        :     11.800u      0.083s      7.112w     46 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.006w     15 calls
HF: Form D                          :      0.000u      0.000s      0.004w     15 calls
HF: DIIS                            :      0.517u      0.100s      0.616w     14 calls
HF: Form C                          :      0.400u      0.017s      0.221w     14 calls
Grad: V T Perturb                   :      0.517u      0.000s      0.307w      1 calls
Grad: S                             :      0.017u      0.000s      0.013w      1 calls
Grad: JK                            :     29.533u      1.383s     18.549w      1 calls
| JKGrad: Amn                       :      8.733u      0.333s      5.437w      1 calls
| | Libint2ERI::Libint2ERI          :      0.167u      0.000s      0.104w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      5.267u      0.317s      3.348w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.933u      0.267s      0.723w      1 calls
| JKGrad: ABx                       :      0.217u      0.050s      0.159w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     14.383u      0.400s      8.867w      1 calls
| | Libint2ERI::Libint2ERI          :      0.183u      0.000s      0.105w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Dec  9 21:06:56 2024
Timers Off: Mon Dec  9 21:08:02 2024

Wall Time:       66.54 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.267u      0.017s      0.165w      1 calls
Libint2ERI::Libint2ERI              :      0.900u      0.017s      0.543w      8 calls
JK: (A|Q)^-1                        :      4.350u      0.500s      2.685w      1 calls
JK: (A|mn)                          :      5.700u      0.033s      3.436w      3 calls
JK: (Q|mn)                          :      6.483u      0.000s      3.888w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.367s      0.225w      3 calls
HF: Form core H                     :      0.367u      0.000s      0.219w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.023w      1 calls
HF: Guess                           :      0.100u      0.017s      0.067w      1 calls
SAD Guess                           :      0.100u      0.017s      0.065w      1 calls
HF: Form G                          :     47.650u      8.483s     33.729w     15 calls
JK: D                               :      0.000u      0.000s      0.006w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :     47.650u      8.467s     33.714w     15 calls
JK: (Q|mn) Read                     :      0.050u      4.500s      2.732w     46 calls
JK: J                               :      2.617u      0.033s      1.620w     46 calls
JK: J1                              :      1.300u      0.033s      0.806w     46 calls
JK: J2                              :      1.283u      0.000s      0.790w     46 calls
JK: K                               :     44.250u      0.100s     26.593w     46 calls
JK: K1                              :     32.517u      0.083s     19.512w     46 calls
JK: K2                              :     11.717u      0.017s      7.073w     46 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.006w     15 calls
HF: Form D                          :      0.000u      0.000s      0.004w     15 calls
HF: DIIS                            :      0.550u      0.083s      0.564w     14 calls
HF: Form C                          :      0.367u      0.000s      0.223w     14 calls
Grad: V T Perturb                   :      0.550u      0.000s      0.324w      1 calls
Grad: S                             :      0.033u      0.000s      0.021w      1 calls
Grad: JK                            :     29.533u      1.300s     18.526w      1 calls
JKGrad: Amn                         :      8.733u      0.333s      5.456w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      5.233u      0.300s      3.324w      1 calls
JKGrad: UV                          :      0.917u      0.283s      0.714w      1 calls
JKGrad: ABx                         :      0.200u      0.067s      0.159w      1 calls
JKGrad: Amnx                        :     14.450u      0.300s      8.859w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.267u      0.017s      0.165w      1 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.017s      0.109w      1 calls
Libint2ERI::Libint2ERI              :      0.350u      0.000s      0.209w      2 calls
JK: (A|Q)^-1                        :      4.350u      0.500s      2.685w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      5.700u      0.033s      3.436w      3 calls
JK: (Q|mn)                          :      6.483u      0.000s      3.888w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.367s      0.225w      3 calls
HF: Form core H                     :      0.367u      0.000s      0.219w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.023w      1 calls
HF: Guess                           :      0.100u      0.017s      0.067w      1 calls
| SAD Guess                         :      0.100u      0.017s      0.065w      1 calls
HF: Form G                          :     47.650u      8.483s     33.729w     15 calls
| JK: D                             :      0.000u      0.000s      0.006w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :     47.650u      8.467s     33.714w     15 calls
| | JK: (Q|mn) Read                 :      0.050u      4.500s      2.732w     46 calls
| | JK: J                           :      2.617u      0.033s      1.620w     46 calls
| | | JK: J1                        :      1.300u      0.033s      0.806w     46 calls
| | | JK: J2                        :      1.283u      0.000s      0.790w     46 calls
| | JK: K                           :     44.250u      0.100s     26.593w     46 calls
| | | JK: K1                        :     32.517u      0.083s     19.512w     46 calls
| | | JK: K2                        :     11.717u      0.017s      7.073w     46 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.006w     15 calls
HF: Form D                          :      0.000u      0.000s      0.004w     15 calls
HF: DIIS                            :      0.550u      0.083s      0.564w     14 calls
HF: Form C                          :      0.367u      0.000s      0.223w     14 calls
Grad: V T Perturb                   :      0.550u      0.000s      0.324w      1 calls
Grad: S                             :      0.033u      0.000s      0.021w      1 calls
Grad: JK                            :     29.533u      1.300s     18.526w      1 calls
| JKGrad: Amn                       :      8.733u      0.333s      5.456w      1 calls
| | Libint2ERI::Libint2ERI          :      0.200u      0.000s      0.125w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      5.233u      0.300s      3.324w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.917u      0.283s      0.714w      1 calls
| JKGrad: ABx                       :      0.200u      0.067s      0.159w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     14.450u      0.300s      8.859w      1 calls
| | Libint2ERI::Libint2ERI          :      0.167u      0.000s      0.099w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************
